Make,Model,Year,KM's driven,Price,Fuel,Registration city,Car documents,Assembly,Transmission,Condition,Seller Location,Description,Car Features
Suzuki,Alto,2019,55000,2230000,Petrol,Lahore,Original,Local,Manual,Used,"Cavalry Ground, Lahore",Suzuki Alto vxr 2019 for sale car is almost genuine. in my home used. car is on my name. serious buyers can contact price is slightly negotiable.,"ABS, Air Bags, Air Conditioning, CD Player, Front Speakers, Immobilizer Key, Keyless Entry, Power Locks, Power Steering"
Changan,Karvaan,2020,46000,1950000,Petrol,Karachi,Original,Imported,Manual,Used,"Others, Karachi","changan karvaan 2020 model
2021 registered
total original van
non accidental
1st owner
in condition
inside outside 100% geniune
no foolish offer required
19 se neeche wale rabta na karen. . .","Air Conditioning, AM/FM Radio, Front Speakers, Power Steering, USB and Auxillary Cable"
Toyota,Passo,2006,112000,1780000,Petrol,Karachi,Original,Imported,Automatic,Used,"Soan Garden, Islamabad","Daihatsu Boon 6/12. . . . 
Comfortable neat and clean family used car. . . . . 
totally genuine paint no touching except back right fender spray. . . . . 
Documents cplc clear. . . . 
Just buy drive car. . . . . 
tax 2023 paid. . . .","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cassette Player, Cruise Control, Climate Control, Front Speakers, Immobilizer Key, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Seat Entertainment, Rear AC Vents, Rear speakers, Rear Camera, USB and Auxillary Cable"
Suzuki,Mehran VXR,2017,75000,1125000,Petrol,Lahore,Original,Local,Manual,Used,"Okara Road, Okara",every thing is ok just buy and drive total geniun,"AM/FM Radio, CD Player"
Honda,City Vario,2004,123456,1350000,Petrol,Karachi,Original,Local,Automatic,Used,"Johar Town, Lahore","sindh number 
original book
original file 
token clear 
computer number plates 
inside original outside shower 
allyrim tyre LED penal
ac chalu 
all documents  clear 
good condition 
","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cassette Player, DVD Player, Front Speakers, Front Camera, Heated Seats, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Seat Entertainment, Rear AC Vents, Rear speakers, Rear Camera, Steering Switches, USB and Auxillary Cable"
Daihatsu,Cuore,2012,100000,1150000,Petrol,Multan,Original,Imported,Manual,Used,"Phalia Mandi Bahauddin Road, Mandi Bahauddin","Punjab Number
Life Time Tax Paid
Having Good Features : like Child AC / Heater / Beutifull Alloy rim / New Tyres /Engine 100%/Suspension 100%/ Installed 30k wali Android LCD / Back Camera / Big Dry Battery/ Sound and Security System Every thing are Good just like new car. Inner totally genuine outer only one side 1 x door lightly shower for fresh look. 
Original file+smart card available
Bio metric moqa per. 
Rabita # ","Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Keyless Entry, Rear Camera, USB and Auxillary Cable"
Suzuki,Cultus VXR,2003,8800,650000,Petrol,Lahore,Original,Local,Manual,Used,"Mughalpura, Lahore",pacha sa Tori touch honi ha,"Air Bags, AM/FM Radio, Power Locks, Power Steering, Power Windows"
Toyota,Passo,2010,120000,2200000,Petrol,Karachi,Original,Imported,Automatic,Used,"North Nazimabad, Karachi",Toyota passo own engine child ac good suspension sofa seat retract mirror no work required on name urgent sale,"ABS, Air Bags, Alloy Rims, AM/FM Radio, CD Player, Cassette Player, Cool Box, Climate Control"
FAW,V2,2017,167000,1300000,Petrol,Karachi,Original,Local,Manual,Used,"Ahsanabad, Karachi","Good Condition, Sealed, Soundless Engine, Chilled AC and 1.3CV

all details are mentioned. further can ask",Air Conditioning
Honda,City IVTEC,2021,33000,4375000,Petrol,Lahore,Original,Local,Automatic,Used,"Peco Road, Lahore","Bumper to Bumper genuine 
Yokohama Tyres 
leather seats 
Brand new condition","Air Conditioning, Front Speakers, Immobilizer Key, Keyless Entry"
Suzuki,Bolan,2016,99000,1090000,Petrol,Lahore,Original,Local,Manual,Used,"GT Road, Wazirabad","* Suzuki Bolan carry dabba family used. 
*1st owner. 
*Roof Piller diggi jenuine rest shower due to scratch. 
*Inner seal to seal pack 100%. 
*Engine & mechanical 100%. 
*Suspension 100%. 
*Tyres in good condition. 
*Neat n clean room. 
*2 sofa seats'New poshish. 
*Non accidental. 
*All documents clear. 
*Price little bit negotiable on the spot chaska party stay away. 
Jazak Allah
*Phone num:: ","CD Player, Cassette Player, Rear speakers, USB and Auxillary Cable"
KIA,Picanto,2020,38000,2525000,Petrol,Karachi,Original,Local,Automatic,Used,"North Nazimabad, Karachi","Kia picanto AT
Model 2020
Own powerfull engine
38k mileage
Andriod lcd 
Back camera 
Chilled AC
Suspension OK","ABS, Air Bags, Air Conditioning, AM/FM Radio, Front Speakers, Keyless Entry, Navigation System, Power Locks, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Honda,Civic Prosmetic,2003,225000,1550000,Petrol,Lahore,Original,Local,Automatic,Used,"Fateh Garh, Lahore",[,"Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cool Box, Cruise Control, Climate Control, Front Speakers, Front Camera, Heated Seats, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Seat Entertainment, Rear AC Vents, Rear speakers, Steering Switches, USB and Auxillary Cable"
Suzuki,Alto,2021,60000,2800000,Petrol,Islamabad,Original,Imported,Manual,Used,"Chakri Road, Rawalpindi",1 Hand Use Total Geniune Car 10/10 Condition,"ABS, Air Bags, Air Conditioning, AM/FM Radio, CD Player, Cassette Player, Cool Box, Climate Control, DVD Player, Front Speakers, Rear speakers, Rear Camera, USB and Auxillary Cable"
Suzuki,Mehran VXR,2014,101000,970000,Petrol,Lahore,Original,Local,Manual,Used,"Lake City, Lahore","Chill ac, genuine paint, totally non accidental, biometric available on spot, family driven car","Air Conditioning, AM/FM Radio"
Suzuki,Swift,2014,40000,1895000,Petrol,Karachi,Original,Local,Manual,Used,"DHA Defence, Karachi","Suzuki Swift 1.3 DLX 2014 Model. 2nd Owner. 40000kms Driven. Sparingly Used. Entirely Genuine and Scratch Less. . Throughout Petrol Driven. Expensive Rims and new Tires installed recently. Leather Seats. New Battery. Absolutely no work required. Buy and Drive. 
All Documents Complete. Taxes upto Date. 
Calls only",ABS
Suzuki,Mehran VXR,2008,123456,599000,Petrol,Rahimyar Khan,Original,Local,Manual,Used,"Tariq Abad, Gujranwala",Best in use documents original,"Air Conditioning, AM/FM Radio, Rear AC Vents, Rear speakers, Steering Switches, USB and Auxillary Cable"
Honda,City Aspire,2016,47000,2000000,Petrol,Lahore,Original,Local,Manual,Used,"Cantt, Lahore","Honda City 1.3 Aspire
10/10 Mint Condition
inside outside fully Original
Bumper To Bumper Genuine
No Touching No Shower 
in Showroom Condition
Totally driven in Petrol
Never Been into Any Accident
All Documents Clear 
Biometric Available
1st owner Family use car 
Urgently Sale Need Money
0326/742/3357","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cassette Player, DVD Player, Front Speakers, Front Camera, Immobilizer Key, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Seat Entertainment, Rear speakers, Rear Camera, Steering Switches, USB and Auxillary Cable"
Toyota,Passo,2014,74000,2500000,Petrol,Karachi,Original,Imported,Automatic,Used,"Pechs I, Karachi","Toyota Passo X 2014 Engine Pristine Condition. 
Register 2017. 
Not any work Required
Original Body
0 Touch Ups
B2B Genuine Just like a Brand new Car
Seeing is believing
Final Price 25Lac, Please make sure not to waste time with negotiations. 
The price is final need to sell the car urgently cuz leaving the country.","ABS, Air Bags, Air Conditioning, Front Speakers, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, Steering Switches, USB and Auxillary Cable"
Hyundai,Santro,2002,15000,830000,Petrol,Lahore,Original,Local,Manual,Used,"Wapda Town, Faisalabad",no work required just buy and drive neat clean car new tyre alloy wheels,"Air Conditioning, Alloy Rims, AM/FM Radio, Power Steering, USB and Auxillary Cable"
Honda,City IVTEC,2018,51000,3800000,Petrol,Lahore,Original,Imported,Automatic,Used,"Ghang Road, Sheikhüpura",very neat and clean car bumper to bumper genuine. only 51000 chali hui condition like zero meter car,"Air Conditioning, Alloy Rims, AM/FM Radio, DVD Player, Front Camera, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Camera"
Hyundai,Santro,2007,51000,1092000,Petrol,Karachi,Original,Local,Manual,Used,"Gulshan-e-Iqbal Town, Karachi","selling my santro. well maintained and genuinely only 51000 km driven on petrol. 

reason for selling: living abroad. family members have their own cars. 

slightly negotiable. 

The overall car is in genuine condition company fitted CNG 3 mini cylinders","Air Conditioning, DVD Player, Front Speakers, Rear speakers, Rear Camera"
Honda,Civic Oriel,2017,63500,4800000,Petrol,Lahore,Original,Local,Automatic,Used,"Mirpur Mathelo, Ghotki",Price is negotiable.,"ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cruise Control, Climate Control, DVD Player, Front Speakers, Front Camera, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear AC Vents, Rear speakers, Rear Camera, Sun Roof, Steering Switches"
Suzuki,Cultus VXR,2005,100000,590000,Petrol,Karachi,Original,Imported,Manual,Used,"Latifabad Unit 8, Hyderabad","i m selling my car outer shower iner orignal . 
non excidnt . 
new tire with aloy rim
ac install
owen engine
ingine 99% perfect 
suspention perfect
no any work in car. . . 
khareedo or chalao. . .","Alloy Rims, AM/FM Radio, CD Player, Cassette Player, Power Steering, Rear speakers"
Daihatsu,Cuore,2008,112000,1225000,Petrol,Lahore,Original,Local,Automatic,Used,"Mujahid Road, Sialkot",I want to sell my  automatic cuore  car engine suspension 100 percent ok ac working very well new tyres with olloywheels. lcd install with back view camera biometric available price is almost final please don't give any foolish offer,"Front Speakers, Keyless Entry, Power Locks, USB and Auxillary Cable"
Honda,City Vario,2008,238000,1650000,Petrol,Karachi,Original,Local,Automatic,Used,"DC Office Road, Layyah",Honda City 2008 Automatic transmission,"Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Front Speakers, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Daihatsu,Mira,2011,118360,2490000,Petrol,Islamabad,Original,Imported,Automatic,Used,"Rehmanabad, Rawalpindi","All document Clear 
TOKEN LIFE TIME 
TOTAL Genuine Guaranteed 
only Bumper showered 
NEW TYRE NO TOUCHUP
EVERYTHING IN WORKING CONDITION 
SERIOUS BUYER JUST CONTACT","ABS, Air Bags, Air Conditioning, AM/FM Radio, CD Player, DVD Player, Front Speakers, Immobilizer Key, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Honda,Civic Prosmetic,2015,150000,2975000,Petrol,Sindh,Original,Local,Automatic,Used,"Model Town A, Bahawalpur","well maintained vehicle
minor touching in sides
documents complete
original number plates
smooth drive 
No work required 
Just buy and drive","ABS, AM/FM Radio, CD Player, Power Locks, Power Mirrors, Power Steering, Power Windows"
Honda,Civic Prosmetic,2004,136000,1400000,Petrol,Karachi,Original,Local,Automatic,Used,"Gawalmandi, Lahore","Honda civic 2004 
Full options 
Everything working perfect 
sunroof perfect / no leakage 
engine suspension all ok
just buy and drive no work required 
hids installed 
water throwing engine","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Front Speakers, Immobilizer Key, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, Sun Roof"
Daihatsu,Cuore,2004,133456,680000,Petrol,Karachi,Original,Imported,Manual,Used,"Gulshan-e-Iqbal, Karachi",new tyre new battery ac chilld Inner original outside touchup engine ok no any work in car just buy and drive,AM/FM Radio
Honda,City Aspire,2019,91000,3950000,Petrol,Lahore,Original,Local,Automatic,Used,"Allama Iqbal Town, Lahore","First Owner
1 piece touch
All Documents are Original
Token Tax are paid till June 2024
Alloy Rims
Not a single penny work required
Just Buy and Drive","ABS, Air Bags, Air Conditioning, Alloy Rims, Front Speakers, Immobilizer Key, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Camera"
Honda,City IVTEC,2016,159000,2750000,Petrol,Lahore,Original,Local,Manual,Used,"Allama Iqbal Town, Lahore","IN VERY GOOD CONDITION
ORIGINAL DOCUMENTS
0300/8485/879","ABS, Air Conditioning, AM/FM Radio, Front Speakers, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Steering, Power Windows, USB and Auxillary Cable"
Suzuki,Wagon R,2018,108000,1925000,Petrol,Lahore,Original,Imported,Manual,Used,"Al-Raheem Garden, Lahore","wagnor vxr2018 model 
garii m kisi b kism Ka koi Kam nai Hony wala 
home use gari hy. just buy Nd drive no work required","Air Conditioning, Front Speakers"
Honda,Civic Prosmetic,2011,148500,2550000,Petrol,Islamabad,Original,Local,Automatic,Used,"Bahria Town - Sector B, Lahore","block colour , original colour, good condition, everything okay,bay and drive,","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Front Speakers, Immobilizer Key, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Camera, Sun Roof, USB and Auxillary Cable"
Suzuki,Ravi,2010,100000,460000,Petrol,Karachi,Original,Local,Manual,Used,"Surjani Town, Karachi",Suzuki Ravi 2010 model for sale,CD Player
Honda,City IDSI,2008,100000,1750000,Petrol,Lahore,Original,Imported,Manual,Used,"Begum Kot, Lahore",honda city 2008 neat and clean car,"ABS, Air Conditioning, Alloy Rims, Front Speakers, Power Mirrors, Power Steering, Power Windows"
Suzuki,Mehran VXR,2014,123000,950000,Petrol,Lahore,Original,Local,Manual,Used,"Nasheman-e-Iqbal Phase 2, Lahore","Excellent Mehran VXR 2014. 
Interior exterior very neat and clean. 
Total fit water throwing engine. 
Perfect suspension. 
Fit AC. 
Leather covers. 
Lahore number. 
Original book file. 
Biometric available. 
Immediate selling. 
Reasonable price.","Air Conditioning, AM/FM Radio"
Mitsubishi,Lancer,2006,148000,1320000,Petrol,Sindh,Original,Imported,Automatic,Used,"Gulistan-e-Jauhar Block 17, Karachi","Lancer 1.5
Model 2006
2011 Registration 
Complete Documents 
CPLC Clear
Japan Import
Color: silver
touchup 50/50
Automatic 
Chilled AC
Petrol
New Tubeless Tyres without Punture with Alloy Rim
Neat and Clean
Power Windows
Power Locks
Power Mirrors
Power Steering 
All gadgets Working","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Immobilizer Key, Power Locks, Power Mirrors, Power Steering, Power Windows, Steering Switches, USB and Auxillary Cable"
Honda,City IDSI,2002,250000,945000,Petrol,Lahore,Original,Local,Manual,Used,"Civil Quarters Road, Sheikhüpura",Germany condition book file German biometric mauke per price finel hai ,"Air Conditioning, Power Locks, Power Steering, Power Windows, Rear speakers"
KIA,Picanto,2021,52000,2600000,Petrol,Punjab,Original,Local,Manual,Used,"Multan Road, Lahore",interested buyer call,"Air Bags, Air Conditioning, AM/FM Radio, Cassette Player, Front Speakers, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Steering Switches, USB and Auxillary Cable"
Daihatsu,Cuore,2007,87000,1230000,Petrol,Lahore,Original,Local,Automatic,Used,"Bahria Town Main Boulevard, Lahore","This car is used by a female
Daihatsu Coure fully auto matic car details are as follows:
Transmission Automatic CX Ecomatic original company fitted
Model 2007 
Alloy Rims, AC Perfectly working 
Driven on Petrol Family used Home car
CPLC cleared, Complete file book & Card is available 
Buyer have to transfer on his name is mandatory. 
Minor scratches but in original condition 
no any big accident
Petrol avg about 15 to 16 on long drive and 13 in short 

Not a single major accident. 
Best for family use as not have any work required in it.","Air Conditioning, AM/FM Radio, Heated Seats, Rear AC Vents, Rear speakers, Rear Camera, Sun Roof, USB and Auxillary Cable"
Suzuki,Mehran VXR,2016,50000,1150000,Petrol,Bahawalpur,Original,Local,Manual,Used,"Sahiwal - Faisalabad Road, Sahiwal","price is almost final. urgent need money that's why selling 
phly gadi dekhy or sath mechanic bhe sath laye full tsli k liye 
mehran 2016 vxr 
totally genuine seal by seal 
light weight alloy rims 
suspension 100 percent fit 
engane perfect 100 percent 
tyre 80 90 percent fit 
low millige just 50k drive 
inside and out side tottaly original 
oil and tunning recently changed 
no need any work just buy and enjoy drive","Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, USB and Auxillary Cable"
Suzuki,Alto,2015,150000,2200000,Petrol,Karachi,Original,Imported,Automatic,Used,"Muzaffarabad Colony, Karachi","Japanese alto
auto transmission
15/18
own name
clear document","ABS, Air Bags, Air Conditioning, Front Speakers, Heated Seats, Power Locks, Power Steering, Power Windows, Rear Camera"
Suzuki,Swift,2012,150000,1985000,Petrol,Rawalpindi,Original,Local,Manual,Used,"Cantt, Multan","Brand New Tyre and Battery Installed, 2 piece touches (Fender), Used with Care, Used by an Army officer, Mechanical work done recently, Selling Just for Upgradation, Mint Condition, Price is negotiable","ABS, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Power Locks, Power Mirrors, Power Steering, Power Windows"
Daihatsu,Cuore,2005,90000,600000,Petrol,Karachi,Original,Imported,Manual,Used,"Malir Halt, Karachi",behtreen condition ladies used car gari main koi kam nahi len or chalain . rose pink color. lene wale ko name pe transffer kerana lazmi hoga smart card he . broker rabta na keren,"Air Conditioning, Alloy Rims, AM/FM Radio, Power Locks, Power Windows"
Suzuki,Cultus VXR,2011,99000,1095000,Petrol,Karachi,Original,Local,Manual,Used,"Gulshan-e-Areesha, Karachi","Cultus 2011 EFI - white color. 
Mint condition. 
1st owner : Nestle
2nd owner car with open Letter. 
Interior : Full genuine
Exterior : 90% Genuine
Fuel Average on
Highway : 17.5 with AC. 
With in City : 13 with AC. 
Driven Mileage : 98k
Chilled AC. 
Suspension: 100% ok
Engine: sound less. 
Smooth Drive > comfortable Drive
AUX MP3 player installed with Kenwood Speakers. 
Not any single work required just buy and drive. 


Demand: 12 Lacs

Contact : Mahroz Ahmed
Number: 
Location: Karachi - In between Safoora and Mosmiat.","Air Conditioning, DVD Player, USB and Auxillary Cable"
Honda,Civic Prosmetic,2006,123456,1720000,Petrol,Rawalpindi,Original,Imported,Automatic,Used,"Bostan Valley, Rawalpindi","Am selling Honda Civic 2006 model automatic transmission total genuine Rawalpindi number completely document clear seal by seal car no work required only buy and drive Android panel installed 
only serious buyer contact me and no foolish offer jazakAllah","Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, DVD Player, Front Speakers, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, Steering Switches"
Honda,City Aspire,2019,82000,3725000,Petrol,Islamabad,Original,Local,Automatic,Used,"Bahria Town Phase 8, Rawalpindi","full genuine, low mileage and first owner . . . car can be visited from 10 am 6 pm .","ABS, Air Conditioning, CD Player, DVD Player, Immobilizer Key"
Toyota,Corolla XLI,2007,69500,1380000,Petrol,Karachi,Original,Local,Manual,Used,"Airport Road, Karachi",upgrade model 2012/13,"Air Conditioning, Alloy Rims, DVD Player, Power Steering"
Daihatsu,Cuore,2007,12345,650000,Petrol,Karachi,Original,Local,Manual,Used,"Latifabad Unit 10, Hyderabad",coure for All documents clear,CD Player
Daihatsu,Cuore,2011,136200,725000,Petrol,Karachi,Duplicate,Local,Manual,Used,"Jamshoro Road, Hyderabad",urgent sale home used,Rear AC Vents
Suzuki,Cultus VXR,2015,90000,1700000,Petrol,Islamabad,Original,Local,Manual,Used,"Islamabad Highway, Islamabad","I want to sale my cultus 2015 B2B . Islamabad number golden number, I am 2nd owner.","AM/FM Radio, CD Player, Cool Box, Power Locks, USB and Auxillary Cable"
Daihatsu,Mira,2014,91000,2265000,Petrol,Karachi,Original,Imported,Automatic,Used,"DHA Phase 6, Karachi","*Daihatsu Mira*
2014 registered 2016
White colour L package 
Own engine 
Power windows 
Air bags 
Power stearing 
Chilled AC 
New battery installed 
Minor touchups 
Non accidental 
91,000 km driven 
Feels like a brand new car 
No work required 
Complete orginal file 
Location Dha phase 6 karachi 
Car is in prestige condition","Air Conditioning, AM/FM Radio, Power Locks, Power Steering, Power Windows"
Daihatsu,Mira,2014,100000,2385000,Petrol,Karachi,Original,Imported,Automatic,Used,"University Road, Karachi","I am selling my Daihatsu Mira 2014 
2017 Registered
Digital Speed Meter
L Package 660CC auto
Own Engine
1ST Onwer
Original Number Plates
Document file all Clear
Chilled Ac
New Japanese tyre Yokohama
B2B genuine 
Andriod LED system installed. 
Back Camera
Smooth Drive. 
100k km Drive
Whatsapp/Call
No foolish Offer. 
will sale to nearest offer
Con ,,,Zero 33four-three7one7one44","Air Bags, Air Conditioning, AM/FM Radio, CD Player, DVD Player, Front Speakers, Rear Camera"
Honda,Civic Prosmetic,2004,200000,1500000,Petrol,Lahore,Original,Local,Automatic,Used,"Cantt, Mardan","2004 vti prosmatic
Lhr reg
Token clear home used car
Location mardan kp
Demand 15","ABS, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Front Speakers, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, USB and Auxillary Cable"
Toyota,Corolla GLI,2011,190000,2250000,Petrol,Karachi,Original,Local,Manual,Used,"Gulistan-e-Jauhar Block 11, Karachi","* In an Excellent Condition
* Outside 3 parts Minor touchup. 
* Inside original. 
* AC, Back Camera, LED, Power Window, Power Stearing, Power Mirror, ABS break system. 
* Central Locking. 
* New Seat Cover. 
* No Any Work Required. 
* Price almost final.","ABS, Air Conditioning, Power Locks, Power Mirrors, Power Steering, Power Windows"
Toyota,Corrolla Altis,2009,225208,2150000,Petrol,Lahore,Original,Local,Manual,Used,"Asghar Town, Lala Musa","Family Used Neat & Clean
Complete original file is availble. 
Driven on petrol throughout. 
Tyres, Engine, Suspension are 100% Perfect.  
No mechanical work required
Overall Condition is A1 10/10. 
Comfort level is outstanding. 
JUST BUY & DRIVE
Contact for furthur details
0310/428/11/48","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Rear speakers, Rear Camera, USB and Auxillary Cable"
Toyota,Corolla GLI,2012,169000,2270000,Petrol,Lahore,Original,Imported,Manual,Used,"DPS Road, Sahiwal","total shower for fresh look sealed to sealed car smooth drive chill A. c home use car documents clear All token paid biomatric available 
chaska party avoide
 exchange possible
","ABS, Air Bags, Air Conditioning, AM/FM Radio, CD Player, Cassette Player, DVD Player, Front Speakers, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, Steering Switches"
Toyota,Corolla GLI,2003,100000,1685000,Petrol,Karachi,Original,Local,Automatic,Used,"Others, Karachi","selling my Corolla se saloon model 2003, automatic transmission automatic transmission excellent drive, bonut, roof and diggi genuine, new alloyrims tyres, neat and clean condition dvd screen back camera, cplc clear original file original number plates, throughout petrol driven.","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cassette Player, Cool Box, Cruise Control, Climate Control, DVD Player, Front Speakers, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Windows, Steering Switches, USB and Auxillary Cable"
Suzuki,Swift,2019,80000,3050000,Petrol,Karachi,Original,Local,Automatic,Used,"Nasir Colony, Karachi","need many 
fahim mughal 
2019 model reg 2020","Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, DVD Player, Front Speakers, Power Locks, Power Steering, Power Windows"
Honda,City IVTEC,2017,94000,3350000,Petrol,Lahore,Original,Local,Manual,Used,"Johar Town, Lahore","AssalamoAlikum 
Honda City 2017 i-vtec 1.3
Total Genuine Bumper to Bumper 
Like a New Car
Just buy and drive
on my own name
original Documents
Biometric on Spot
Thanks","ABS, Air Bags, Air Conditioning, AM/FM Radio, CD Player, Climate Control, DVD Player, Front Speakers, Immobilizer Key, Keyless Entry, Power Locks, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Daihatsu,Cuore,2002,10000,650000,CNG,Rahimyar Khan,Original,Imported,Manual,Used,"Shabqadar Road, Shabqadar","coure 2002 model life time 
 biomatric
file on hand 
just buy and drive","ABS, AM/FM Radio, Rear speakers, USB and Auxillary Cable"
Suzuki,Wagon R,2017,80000,1950000,Petrol,Lahore,Original,Local,Manual,Used,"Lahore - Sheikhupura - Faisalabad Road, Sheikhüpura","cht diggi bont jeniune 
sides shower 
inner seal pack 
no work required 
injn ft 
andriod set
back camera 
new tyre dunn lop
doc orignal 
bio avail","Air Conditioning, Alloy Rims, AM/FM Radio, CD Player"
Suzuki,Cultus VXR,2007,77000,950000,Petrol,Lahore,Original,Local,Manual,Used,"Others, Karak","Good condition just like new , outer some touching inner full genuine.","Air Conditioning, AM/FM Radio, Front Speakers, USB and Auxillary Cable"
Chevrolet,Joy,2009,137000,1000000,Petrol,Karachi,Original,Imported,Manual,Used,"G-14/4, Islamabad","Excellent condition, Genuine condition. 1000 cc, power, Karachi Registration.","Air Bags, Power Mirrors, Power Steering, Power Windows, Rear speakers"
Mercedes,E Class,2003,135000,4300000,Petrol,Sindh,Original,Imported,Automatic,Used,"Bahria Town Phase 3, Rawalpindi","sunroof
built in telephone
e200","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cassette Player, Cruise Control, Climate Control, Front Speakers, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear AC Vents, Rear speakers, Rear Camera, Sun Roof, Steering Switches, USB and Auxillary Cable"
Daihatsu,Mira,2014,99981,2350000,Petrol,Karachi,Original,Imported,Automatic,Used,"Gulistan-e-Jauhar Block 15, Karachi","Daihatsu Mira 2014 (Regd. 2018)
Own engine
Genuine condition 
pearl black
my own name
Spacer installed for ground clearance.","ABS, Air Bags, Air Conditioning, AM/FM Radio, Front Speakers, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Camera"
KIA,Classic,2002,90000,415000,Petrol,Islamabad,Original,Local,Manual,Used,"Taj Bagh, Lahore",new tyre no work required,"AM/FM Radio, CD Player, Cassette Player, Rear speakers, USB and Auxillary Cable"
Toyota,Corolla GLI,2016,108000,3800000,Petrol,Islamabad,Original,Local,Manual,Used,"Sargodha, Punjab","Pin Packed white beauty for sale. Guaranteed genuine mileage of [108k] each and every single part is totally genuine. Spare tyre untouched all seals locked. High power DVD panel with high Bass front and rear speakers installed. Black leather seats Toyota's genuine coolant and engine oil used. Always drove on high octane oil. Engine is in Excellent condition. Come see and believe, being Govt officer car rarely used.","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Climate Control, DVD Player, Front Speakers, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Daihatsu,Mira,2012,126000,2100000,Petrol,Lahore,Original,Imported,Automatic,Used,"Madina Town, Faisalabad","Daihatsu mira es
All documents available
biometric available
Brighstone new tires with spare tire
Light weight alloy rims installed
Family used car
LCD panel installed
4.5 grade car from Japan
non accident car
WhatsApp number=","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, Steering Switches, USB and Auxillary Cable"
Honda,City IVTEC,2007,100000,1910000,Petrol,Islamabad,Original,Local,Manual,Used,"Tench Bhata, Rawalpindi","Avg 11-12
3 pieces minor touching
Android pannel
Engine ac ok
Token up to paid 2024
Lush sports interior.                                    whatsapp:","Air Bags, Air Conditioning, Alloy Rims, DVD Player, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Sun Roof, USB and Auxillary Cable"
